  16/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/12/1869,   17 22 N,  157 37 E,        NA,        NA,                   at sea,                       NA,,,
  17/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/12/1869,   19 27 N,  158 31 E,        NA,        NA,                   at sea,                       NA,,,
  18/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/12/1869,   21 07 N,  159 41 E,        NA,        NA,                   at sea,                       NA,,,
  19/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/12/1869,   21 56 N,  160 48 E,        NA,        NA,                   at sea,                       NA,,,
  20/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/12/1869,   22 49 N,  161 55 E,        NA,        NA,                   at sea,                       NA,,,
  21/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/12/1869,   22 31 N,  164 21 E,        NA,        NA,                   at sea,                       NA,,,
  22/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/12/1869,   24 18 N,  164 54 E,        NA,        NA,                   at sea,                       NA,,,
  23/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/12/1869,   24 55 N,  167 55 E,        NA,        NA,                   at sea,                       NA,,,
  24/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/12/1869,   25 04 N,  171 27 E,        NA,        NA,                   at sea,                       NA,,,
  25/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/12/1869,   25 19 N,  174 32 E,        NA,        NA,                       NA,                       NA,,,
  26/12/1870,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/12/1870,   25 55 N,  175 44 E,        NA,        NA,                       NA,                       NA,,,
  27/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/12/1869,   27 13 N,  177 34 E,        NA,        NA,                   at sea,                       NA,,,
  28/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/12/1869,   28 17 N,  178 32 E,        NA,        NA,                   at sea,                       NA,,,
  29/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/12/1869,   29 33 N,  179 53 E,        NA,        NA,                   at sea,                       NA,,,
  30/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/12/1869,   29 57 N,  177 20 W,        NA,        NA,                   at sea,                       NA,,,
  30/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/12/1869,   30 25 N,  173 41 W,        NA,        NA,                   at sea,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/12/1869,   30 26 N,  169 51 W,        NA,        NA,                   at sea,                       NA,,,
