  02/01/1888,        NA,        NA_2,        NA_3,        NA_4,                       NA,                       NA_2,h,i,j
  15/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  16/11/1889,,,,,,,,,
  16/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  17/11/1889,,,,,,,,,
  17/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  18/11/1889,,,,,,,,,
  18/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  19/11/1889,,,,,,,,,
  19/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  20/11/1889,,,,,,,,,
  20/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  21/11/1889,,,,,,,,,
  21/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  22/11/1889,,,,,,,,,
  22/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  23/11/1889,,,,,,,,,
  23/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  24/11/1889,,,,,,,,,
  24/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  25/11/1889,,,,,,,,,
  25/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  26/11/1889,,,,,,,,,
  26/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  27/11/1889,,,,,,,,,
  27/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  28/11/1889,,,,,,,,,
  28/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  29/11/1889,,,,,,,,,
  29/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  30/11/1889,,,,,,,,,
  30/11/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
   1/12/1889,,,,,,,,,
   1/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  02/12/1889,,,,,,,,,
  02/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  03/12/1889,,,,,,,,,
  03/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  04/12/1889,,,,,,,,,
  04/12/1889,,,,,,,,,
  05/12/1889,,,,,,,,,
  05/12/1889,,,29.9,32.6,moored to buoy newport ri,                   port t,newport rhode island,,
  06/12/1889,,,,,,,,,
  06/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  06/12/1889,,,,,,,,,
  06/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  07/12/1889,,,,,,,,,
  07/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  08/12/1889,,,,,,,,,
  08/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  09/12/1889,,,,,,,,,
  09/12/1889,,,29.9,32.6,               newport ri,                   port t,newport rhode island,,
  10/12/1889,,,,,,,,,
  10/12/1889,   40 48 N,   71 00 W,,,,,,,
  11/12/1889,,,,,,,,,
  11/12/1889,   38 50 N,   69 49 W,,,,,,,
  12/12/1889,,,,,,,,,
  12/12/1889,   36 43 N,   67 49 W,,,,,,,
  13/12/1889,,,,,,,,,
  13/12/1889,   34 47 N,   64 28 W,,,,,,,
  14/12/1889,,,,,,,,,
  14/12/1889,   33 21 N,   62 00 W,,,,,,,
  15/12/1889,,,,,,,,,
  15/12/1889,   32 16 N,   60 38 W,,,,,,,
  16/12/1889,,,,,,,,,
  16/12/1889,   31 45 N,   60 24 W,,,,,,,
  17/12/1889,,,,,,,,,
  17/12/1889,   30 41 N,   58 38 W,,,,,,,
  18/12/1889,,,,,,,,,
  18/12/1889,   29 39 N,   57 11 W,,,,,,,
  19/12/1889,,,,,,,,,
  19/12/1889,   29 25 N,   57 03 W,,,,,,,
  20/12/1889,,,,,,,,,
  20/12/1889,   27 55 N,   56 09 W,,,,,,,
  21/12/1889,,,,,,,,,
  21/12/1889,   25 43 N,   56 30 W,,,,,,,
  22/12/1889,,,,,,,,,
  22/12/1889,   23 28 N,   56 46 W,,,,,,,
  23/12/1889,,,,,,,,,
  23/12/1889,   21 38 N,   56 57 W,,,,,,,
  24/12/1889,,,,,,,,,
  24/12/1889,   19 38 N,   56 14 W,,,,,,,
  25/12/1889,,,,,,,,,
  25/12/1889,   18 01 N,   55 58 W,,,,,,,
  26/12/1889,,,,,,,,,
  26/12/1889,   15 56 N,   57 06 W,,,,,,,
  27/12/1889,,,,,,,,,
  27/12/1889,   13 33 N,   59 01 W,,,,,,,
  28/12/1889,,,,,,,,,
  28/12/1889,,,13.1,-59.6,             off barbados,                 barbados,,,
  29/12/1889,,,,,,,,,
  29/12/1889,,,13.1,-59.6,             off barbados,                 barbados,,,
  30/12/1889,,,,,,,,,
  30/12/1889,,,13.1,-59.6,             off barbados,                 barbados,,,
  31/12/1889,,,,,,,,,
  31/12/1889,,,13.1,-59.6,             off barbados,                 barbados,,,
